kind,sigma,t,value
null,0.01,3.0,0.00285
null,0.01,3.5,0.0006
null,0.01,4.0,0.0
null,0.01,4.5,0.0
null,0.01,5.0,0.0
null,0.02,3.0,0.0009
null,0.02,3.5,0.00025
null,0.02,4.0,0.0001
null,0.02,4.5,0.0
null,0.02,5.0,0.0
f1_punet,0.01,3.0,0.8879824367267624
f1_punet,0.01,3.5,0.863017100717447
f1_punet,0.01,4.0,0.8304684551548902
f1_punet,0.01,4.5,0.792088429064717
f1_punet,0.01,5.0,0.750501665473333
